Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
2,131,2,12,2,2,1,1.0,3.0,2.0,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,1,4,3,2,3,2,2,3,3,4,4,3,4,4,4,4,4,4,2,4,4,1,2,2,4,4,4,4,1,1,1,1,1
3,77,2,505,5,4,1,1.0,4.0,3.0,8,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1
2,59,2,198,4,4,1,2.0,4.0,3.0,8,5,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,5,4,4,4,4,3,4,4,5,4,3,4,4,4,4,3,4,4,3,4,3,4,3,1,1,1,1,1
2,9,1,500,1,3,1,1.0,4.0,3.0,2,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,5,5,5,3,4,4,5,4,4,4,3,3,3,4,3,4,2,3,3,1,1,1,1,1
3,46,1,408,2,3,1,1.0,4.0,3.0,8,5,11,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,1,1,1,1,1
1,107,4,428,7,4,1,1.0,2.0,4.0,8,8,13,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,4,3,5,5,5,4,4,5,4,4,4,4,4,3,2,4,4,3,4,2,2,2,1,1,1,1,1
3,20,1,168,1,3,1,1.0,3.0,2.0,8,2,16,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,1,1,1,1,1
3,118,1,467,3,4,1,1.0,4.0,3.0,2,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,1,1,1,1,1
3,151,2,77,5,4,0,2.0,4.0,3.0,1,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,5,4,4,4,4,5,5,5,4,4,4,3,4,4,4,4,3,4,4,4,4,3,2,2,1,1,1,1,1
3,20,1,155,3,3,1,1.0,2.0,3.0,8,5,16,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,5,4,4,3,4,5,3,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,46,3,363,6,4,1,2.0,4.0,3.0,0,8,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,5,4,4,4,4,5,4,5,4,5,4,4,5,4,4,4,5,5,4,4,4,1,1,1,1,1
2,93,2,2,2,2,0,1.0,4.0,3.0,2,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,2,4,3,3,4,2,2,2,1,1,1,1,1
3,130,1,387,2,3,0,1.0,4.0,2.0,3,5,8,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,4,4,3,4,4,4,3,4,5,5,5,3,5,4,3,3,2,4,4,4,4,1,1,1,1,1
3,121,2,623,5,4,1,2.0,4.0,3.0,0,5,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,1,1,1,1,1
4,54,2,137,4,4,1,2.0,4.0,3.0,0,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1
3,124,1,536,2,3,0,1.0,2.0,3.0,8,5,14,4,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,3,3,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,31,1,350,1,3,1,1.0,3.0,3.0,8,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
2,44,2,417,4,2,1,1.0,3.0,3.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,5,4,4,4,4,3,3,4,3,3,3,4,2,4,3,3,5,4,4,2,4,3,4,4,1,2,2,1,1,1,1,1
3,9,1,246,1,3,1,1.0,3.0,2.0,6,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,4,4,4,4,3,3,4,3,3,4,4,5,4,4,4,4,2,3,3,4,4,4,4,1,1,1,1,1
1,151,3,101,2,2,1,1.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,4,2,3,2,2,3,3,4,3,3,4,3,3,4,4,4,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
3,77,1,95,2,4,1,1.0,3.0,3.0,2,2,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,137,3,457,8,4,0,2.0,3.0,3.0,0,2,25,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,5,4,4,4,5,5,4,5,5,4,4,4,4,3,5,4,2,5,4,5,5,2,2,1,1,1,1,1,1
2,20,2,523,3,3,0,1.0,3.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,3,4,2,4,3,1,1,1,1,1
3,131,1,506,1,3,1,2.0,3.0,2.0,8,5,9,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,112,2,476,1,3,0,1.0,2.0,3.0,8,5,8,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,3,1,1,1,1,1
3,133,1,548,2,2,1,1.0,2.0,2.0,6,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,4,4,3,4,2,5,3,4,5,2,5,4,2,3,2,4,4,4,4,1,1,1,1,1
4,55,1,333,2,3,1,1.0,4.0,3.0,2,5,12,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,4,5,4,4,4,4,5,4,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
3,6,1,504,3,2,1,1.0,2.0,2.0,6,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,3,5,3,2,2,4,4,4,2,2,2,2,4,2,4,3,4,5,2,5,4,3,3,4,3,4,4,4,1,1,1,1,1
4,137,2,469,3,3,1,1.0,3.0,2.0,8,5,24,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,20,2,602,3,2,1,1.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,3,3,4,3,4,4,3,4,3,4,5,4,5,3,4,4,2,2,3,4,4,4,4,1,1,1,1,1
1,46,3,206,5,3,1,1.0,3.0,3.0,8,2,1,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,2,2,4,4,4,4,4,4,3,3,4,4,4,3,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,96,2,358,2,2,0,1.0,3.0,3.0,8,2,11,3,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,4,4,4,3,4,3,2,3,4,4,4,5,4,4,4,3,4,3,3,2,1,4,4,3,3,1,1,1,1,1,1,1,1
1,55,3,435,6,4,1,1.0,3.0,3.0,6,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,46,2,621,1,3,0,1.0,2.0,2.0,8,5,6,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,2,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,3,3,4,4,4,1,1,1,1,1
2,137,3,457,5,3,0,1.0,3.0,3.0,2,5,6,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
4,155,1,553,2,3,0,1.0,3.0,2.0,3,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,2,2,4,4,4,4,4,4,4,3,4,4,4,2,4,4,2,3,4,4,4,4,4,1,1,1,1,1
2,20,3,246,2,2,0,1.0,3.0,3.0,1,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,3,3,4,4,3,3,3,4,4,4,4,4,5,4,3,4,3,4,2,1,4,4,3,3,4,2,1,1,1,1,1,1
3,46,1,537,2,2,1,1.0,2.0,2.0,8,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,1,3,2,1,3,4,3,4,4,4,4,2,5,4,4,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,46,1,89,1,2,0,1.0,3.0,3.0,8,5,6,5,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,2,3,4,4,4,3,4,3,3,4,4,5,2,4,4,3,3,3,3,4,4,4,1,1,1,1,1
2,78,3,595,5,4,1,2.0,4.0,3.0,0,2,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
1,31,3,496,5,3,1,1.0,4.0,3.0,2,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,3,4,5,5,4,4,4,4,4,4,4,4,2,2,4,4,4,3,3,2,2,1,1,1,1,1
2,59,4,435,9,4,1,3.0,5.0,4.0,8,2,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,4,5,4,4,4,5,4,5,4,4,4,5,3,4,4,5,4,5,2,4,3,1,1,1,1,1
3,20,2,418,6,4,1,2.0,3.0,4.0,2,5,16,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,5,4,4,4,5,4,5,5,4,4,5,4,4,4,3,4,4,4,4,1,1,1,1,1
2,137,2,268,3,2,0,1.0,3.0,2.0,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,1,4,4,2,3,2,2,3,4,4,4,3,4,2,3,3,4,4,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,29,1,157,2,3,0,1.0,3.0,3.0,1,8,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,4,4,4,4,4,4,5,5,4,4,4,3,4,4,4,2,3,4,4,4,4,2,2,2,1,1,1,1,1
3,46,1,85,2,3,0,1.0,3.0,4.0,8,2,0,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,3,4,4,5,4,4,3,4,2,4,4,4,3,3,4,4,4,3,2,2,1,1,1,1,1,1
3,20,1,433,1,3,1,1.0,3.0,2.0,8,5,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,4,3,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,1,1,1,1,1
3,107,1,426,1,3,1,1.0,4.0,3.0,0,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,4,5,4,4,4,2,4,3,4,4,3,3,3,1,1,1,1,1
4,29,2,157,3,3,1,2.0,4.0,4.0,8,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,5,4,4,2,2,2,1,1,1,1,1
3,156,1,252,1,3,0,1.0,3.0,3.0,2,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,4,4,4,1,1,1,1,1
1,6,3,148,2,1,1,1.0,2.0,2.0,5,2,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,4,2,2,2,2,3,3,3,4,3,4,2,3,3,4,5,2,4,4,2,3,3,3,4,4,4,1,1,1,1,1
3,137,1,476,1,3,1,1.0,3.0,3.0,8,5,21,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,3,3,4,4,4,4,4,4,3,4,5,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,71,2,574,4,3,1,2.0,3.0,3.0,8,5,25,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,4,3,3,4,4,3,5,4,4,5,4,4,3,4,4,4,4,2,3,1,1,1,1,1,1
2,121,2,112,3,3,1,1.0,3.0,3.0,2,5,13,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,4,4,5,4,4,4,3,4,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
1,20,4,212,9,4,0,2.0,4.0,4.0,8,5,23,2,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,4,3,5,4,5,4,5,4,5,5,5,5,4,5,5,3,4,4,5,3,2,4,5,4,4,2,2,1,1,1,1,1,1
3,61,1,110,2,2,0,2.0,3.0,2.0,6,5,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,3,2,4,4,2,2,3,4,3,4,4,5,5,2,4,4,2,3,2,4,3,4,4,1,1,1,1,1
3,59,1,6,2,2,1,1.0,3.0,2.0,8,2,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,2,2,2,3,3,3,3,3,4,3,4,3,3,4,2,4,4,3,2,3,4,4,4,4,1,1,1,1,1
3,71,2,136,4,3,1,2.0,4.0,3.0,2,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,2,1,1,1,1,1,1,1
3,60,2,595,4,4,1,2.0,3.0,3.0,0,5,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,5,4,5,4,5,4,5,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,31,1,59,3,3,1,1.0,3.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,4,4,4,4,4,3,2,5,4,4,4,3,2,2,1,1,1,1,1
4,61,1,42,1,3,1,1.0,3.0,3.0,8,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1
3,120,1,446,1,4,1,1.0,4.0,3.0,0,5,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1
2,55,3,198,7,3,1,1.0,2.0,3.0,2,5,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,5,4,4,4,4,3,3,2,4,4,4,4,5,3,4,4,4,5,4,4,2,5,4,5,4,2,3,3,1,1,1,1,1
4,6,1,438,1,3,0,1.0,2.0,2.0,2,5,6,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,4,3,4,5,5,5,4,4,4,4,5,2,4,4,4,3,4,2,3,4,4,4,1,1,1,1,1
4,126,1,549,1,3,1,1.0,3.0,2.0,2,8,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,5,3,3,5,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,143,2,69,2,3,0,1.0,3.0,2.0,8,5,6,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,3,3,3,4,4,5,4,4,3,4,4,5,4,3,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,25,1,123,3,3,1,2.0,3.0,3.0,8,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,5,5,4,5,4,4,3,4,4,4,3,4,4,4,4,1,2,2,1,1,1,1,1
3,46,1,317,1,3,1,1.0,4.0,3.0,2,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,4,4,4,4,5,4,5,4,3,5,3,4,4,4,3,4,3,4,3,3,3,1,1,1,1,1
3,59,2,288,2,2,1,2.0,4.0,2.0,8,8,25,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,5,3,4,3,4,4,2,4,3,3,3,4,2,5,4,3,5,4,5,2,4,3,4,4,2,2,2,1,1,1,1,1
2,77,2,505,2,1,1,1.0,2.0,2.0,6,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,3,2,2,2,3,3,3,3,4,4,3,4,3,4,2,4,4,2,2,3,4,4,4,4,1,1,1,1,1
3,20,1,106,2,3,1,1.0,3.0,4.0,2,5,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,3,4,5,5,5,4,4,4,3,4,3,4,4,3,4,3,4,4,2,2,2,1,1,1,1,1
2,6,4,469,7,4,0,1.0,3.0,3.0,2,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,5,4,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,5,3,4,4,4,4,1,1,1,1,1
2,55,3,230,6,4,1,2.0,3.0,3.0,6,5,18,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,3,4,4,5,4,4,4,3,4,3,4,4,4,4,4,4,5,4,1,1,1,1,1
3,2,1,458,2,2,1,1.0,3.0,3.0,2,8,25,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,5,4,4,3,4,1,4,3,4,4,1,1,1,1,1,1,1,1
1,46,3,79,1,3,1,1.0,2.0,3.0,0,2,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,2,3,4,5,5,4,3,3,4,4,4,4,3,4,2,4,4,4,4,2,3,2,1,1,1,1,1
3,46,1,409,3,3,1,1.0,3.0,3.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,3,2,4,3,4,4,2,2,2,1,1,1,1,1
2,137,2,113,1,2,1,1.0,3.0,3.0,8,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,2,4,4,3,3,4,4,4,4,3,4,2,4,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
3,55,2,190,3,3,1,2.0,3.0,3.0,5,8,17,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,2,4,3,4,4,4,4,1,1,1,1,1
2,59,4,456,9,4,1,3.0,4.0,3.0,2,5,23,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,5,4,3,3,5,5,5,5,5,4,4,4,5,3,4,4,2,5,4,4,4,2,1,1,1,1,1,1,1
3,107,2,169,4,4,0,1.0,4.0,3.0,1,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,6,3,167,6,3,1,1.0,3.0,3.0,6,5,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,5,4,3,2,3,4,3,4,2,5,5,4,5,4,3,4,3,4,4,4,4,1,1,1,1,1
2,159,2,98,1,2,1,1.0,4.0,2.0,6,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,4,4,4,4,4,4,4,2,4,5,4,2,4,3,2,3,2,3,4,4,4,1,1,1,1,1
3,6,1,312,3,4,0,1.0,2.0,4.0,2,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,107,2,566,3,2,0,2.0,3.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,2,2,4,4,3,3,3,4,3,3,3,4,5,2,5,4,3,2,2,4,4,4,4,1,1,1,1,1
1,126,3,427,3,2,1,1.0,4.0,3.0,1,5,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,4,3,2,2,4,4,5,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2,1,1,1,1,1
2,137,3,182,5,3,0,1.0,2.0,2.0,8,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,3,3,4,4,4,4,4,4,3,3,4,4,2,4,4,3,2,2,4,4,4,4,1,1,1,1,1
2,9,3,234,6,4,1,1.0,4.0,3.0,0,2,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,4,4,4,3,3,1,1,1,1,1
