Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,35,4,315,2,5,1,3.0,5.0,4.0,8,2,11,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,4,5,5,5,4,5,4,5,5,5,4,4,4,4,5,4,4,4,4,3,3,1,1,1,1,1
4,18,4,482,2,4,1,3.0,5.0,2.0,8,2,25,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,5,5,4,4,4,4,3,4,5,4,4,3,5,2,5,4,4,4,4,3,3,5,4,4,5,3,2,1,1,1,1,1,1
3,59,4,326,2,5,1,3.0,4.0,2.0,0,5,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5,4,5,4,4,5,5,3,3,3,5,3,5,4,4,5,4,5,5,4,5,4,5,4,5,4,1,1,1,1,1
3,137,4,61,2,4,1,4.0,4.0,2.0,2,5,12,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,5,5,4,5,4,4,3,3,5,4,4,3,5,3,5,4,4,5,4,5,2,5,4,4,5,3,2,2,1,1,1,1,1
3,13,4,315,2,5,1,3.0,3.0,3.0,0,8,0,3,3,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,3,5,4,4,4,4,5,5,4,4,4,5,5,5,4,5,4,5,5,5,5,4,4,5,5,5,5,1,1,1,1,1
4,20,4,234,1,4,1,3.0,4.0,2.0,8,2,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,5,4,3,3,3,4,4,4,3,4,3,5,2,5,3,4,5,5,4,5,3,3,3,5,5,5,5,1,1,1,1,1
3,55,4,326,2,5,0,3.0,2.0,2.0,0,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,3,4,4,4,4,5,5,4,4,5,5,4,4,5,5,4,4,3,5,5,5,5,1,1,1,1,1
4,20,4,315,1,4,1,3.0,3.0,2.0,6,2,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,4,4,3,4,2,2,4,4,4,4,4,5,3,4,5,4,4,3,5,5,3,3,3,5,5,5,5,1,1,1,1,1
3,55,4,470,2,4,1,4.0,4.0,4.0,7,5,25,4,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,5,5,5,4,4,4,5,4,4,4,5,4,5,4,4,4,4,4,2,5,5,5,4,3,1,1,1,1,1,1,1
4,20,4,61,2,5,0,3.0,3.0,3.0,2,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,3,4,4,3,4,4,4,4,5,4,4,4,5,4,4,4,5,4,3,5,5,4,4,4,5,4,5,5,1,1,1,1,1
4,13,4,374,2,4,1,4.0,3.0,2.0,6,5,1,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,3,5,4,3,4,4,3,4,4,3,3,3,5,3,4,4,4,5,3,5,5,3,3,4,5,5,5,5,1,1,1,1,1
4,121,4,77,1,4,1,4.0,3.0,2.0,6,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,3,3,4,4,2,3,3,3,4,4,4,4,4,5,3,4,4,3,5,3,5,5,2,3,3,4,5,5,5,1,1,1,1,1
4,142,4,346,1,4,1,5.0,4.0,5.0,7,5,22,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,4,5,4,5,5,4,5,3,3,4,5,2,5,4,4,5,5,5,1,5,4,5,5,2,2,2,1,1,1,1,1
2,31,5,583,2,4,1,2.0,3.0,2.0,6,5,17,4,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,2,2,4,4,2,4,2,2,4,4,4,4,3,4,3,4,4,4,5,3,5,5,2,3,3,4,5,5,5,1,1,1,1,1
2,156,5,61,2,3,1,2.0,3.0,2.0,6,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,3,2,5,4,2,3,2,3,3,3,4,4,3,4,3,4,5,4,5,3,5,5,2,2,2,4,5,5,5,1,1,1,1,1
2,20,5,232,2,5,0,3.0,2.0,3.0,2,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,5,4,5,5,4,5,5,5,5,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,1,1,1,1,1
2,55,5,374,2,4,0,2.0,3.0,2.0,8,5,7,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,5,4,2,3,4,4,4,4,4,4,3,5,3,4,4,4,5,3,4,5,3,3,3,4,5,5,5,1,1,1,1,1
2,121,5,552,3,5,1,2.0,3.0,4.0,2,2,8,3,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,4,3,5,5,5,5,5,5,5,4,4,4,5,4,5,4,5,4,5,4,4,4,5,5,5,4,4,3,1,1,1,1,1
2,59,5,214,2,3,1,2.0,3.0,2.0,8,8,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,2,1,5,4,2,3,2,2,4,4,3,5,2,4,2,4,2,4,5,4,5,5,2,2,2,4,5,5,5,1,1,1,1,1
2,55,5,375,3,4,1,3.0,3.0,4.0,8,5,13,3,3,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,4,5,4,4,4,5,5,3,3,5,5,5,5,5,5,5,4,4,4,4,3,3,5,4,5,4,2,2,2,1,1,1,1,1
2,46,5,583,3,5,1,3.0,3.0,4.0,0,2,8,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,5,4,4,4,5,4,4,4,5,4,4,5,4,5,5,4,5,4,4,4,1,1,1,1,1
2,20,5,363,2,5,1,3.0,2.0,3.0,8,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,3,4,4,3,4,5,4,4,4,5,4,4,4,5,4,4,5,5,4,4,5,5,5,5,5,1,1,1,1,1
2,20,5,435,2,4,1,3.0,3.0,2.0,8,2,9,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,2,4,5,2,3,3,2,4,4,4,4,4,5,4,3,5,4,4,2,4,5,3,3,2,4,5,5,5,1,1,1,1,1
2,121,5,469,2,4,1,3.0,4.0,3.0,8,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,3,4,5,3,4,4,3,5,4,3,3,3,4,3,3,4,5,5,3,4,5,4,5,3,5,5,5,4,1,1,1,1,1
2,77,5,134,2,5,1,2.0,3.0,3.0,8,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,5,4,4,5,5,4,4,4,5,4,4,3,4,4,4,4,4,4,5,5,4,4,4,4,1,1,1,1,1
2,55,5,419,2,5,0,2.0,3.0,4.0,2,5,21,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,5,4,5,4,5,5,4,4,5,5,4,5,5,4,5,4,5,4,5,3,3,5,4,4,5,3,2,2,1,1,1,1,1
2,137,5,470,2,4,1,3.0,3.0,3.0,0,8,16,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,5,3,4,5,2,4,4,3,4,5,4,5,5,5,4,4,4,5,4,2,5,5,4,3,3,4,5,5,5,1,1,1,1,1
2,107,5,418,3,5,1,3.0,3.0,5.0,1,8,25,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,4,5,5,5,5,4,4,5,4,4,4,5,4,2,5,5,4,4,2,2,1,1,1,1,1,1
2,85,4,583,2,5,1,3.0,5.0,4.0,0,2,11,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,4,4,4,5,5,4,4,5,5,5,5,5,4,5,4,5,4,5,3,2,5,4,4,5,3,2,2,1,1,1,1,1
2,107,5,315,2,4,1,3.0,4.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,3,2,4,4,2,4,3,1,4,4,4,4,4,4,3,4,4,4,4,3,4,5,2,3,3,5,5,5,5,1,1,1,1,1
3,31,4,326,2,5,1,3.0,3.0,5.0,2,2,15,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,137,4,457,2,4,0,2.0,3.0,3.0,0,2,25,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,5,4,4,4,5,5,4,5,5,4,4,4,4,3,5,4,2,5,4,5,5,2,2,1,1,1,1,1,1
3,131,4,375,2,5,0,3.0,3.0,3.0,6,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,3,3,3,5,3,5,4,5,5,4,4,5,4,4,4,5,5,5,4,1,1,1,1,1
3,137,4,473,2,5,1,2.0,3.0,4.0,6,5,19,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,3,5,3,4,4,4,5,5,4,3,4,5,4,4,4,4,4,4,4,5,4,5,3,4,4,5,4,1,1,1,1,1
3,46,4,374,2,5,1,3.0,2.0,2.0,0,5,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,5,3,4,4,3,4,4,4,4,4,5,5,4,5,4,5,5,5,4,4,4,5,4,4,4,4,4,5,5,1,1,1,1,1
3,59,4,374,2,5,1,3.0,4.0,4.0,2,5,4,3,3,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,5,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,1,1,1,1,1
3,137,4,398,2,4,1,3.0,3.0,3.0,0,2,21,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,5,4,4,4,5,5,4,4,3,5,5,5,5,5,4,4,4,5,3,4,3,2,5,4,4,4,4,2,2,1,1,1,1,1
3,6,4,435,2,5,0,4.0,2.0,5.0,2,2,21,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,5,4,5,5,5,5,4,4,5,4,4,3,4,4,2,5,5,4,5,2,3,3,1,1,1,1,1
4,35,4,326,2,5,1,3.0,3.0,3.0,0,2,25,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,3,4,4,4,4,4,5,3,4,5,5,5,3,5,4,5,4,4,4,3,4,4,1,1,1,1,1
3,20,4,134,2,4,1,3.0,4.0,4.0,0,2,23,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,2,4,3,5,5,5,4,5,5,5,5,5,4,4,3,5,3,5,3,3,4,5,4,4,3,3,3,1,1,1,1,1
3,6,4,530,2,5,1,3.0,4.0,4.0,8,5,2,3,2,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,5,5,5,5,4,4,4,4,5,4,3,4,4,4,4,4,4,5,4,4,4,4,4,1,1,1,1,1
3,13,4,86,2,5,1,3.0,4.0,4.0,8,2,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4,5,3,4,4,5,5,4,5,4,4,4,5,5,4,4,5,1,1,1,1,1
3,55,4,419,2,4,1,3.0,4.0,4.0,1,5,0,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,3,3,3,5,4,3,5,4,5,5,5,4,5,4,4,4,4,4,4,3,4,4,5,3,2,4,5,4,5,2,2,2,1,1,1,1,1
4,20,4,504,1,4,1,3.0,5.0,3.0,2,2,25,3,2,5,5,5,4,5,5,5,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,4,5,5,5,4,4,5,4,4,4,5,4,5,4,4,4,5,4,2,5,5,5,5,2,2,2,1,1,1,1,1
3,61,4,52,2,3,1,3.0,2.0,2.0,6,5,17,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,3,3,5,3,3,3,2,2,3,3,4,4,3,5,4,4,5,4,5,3,5,4,3,3,2,5,5,5,5,1,1,1,1,1
4,31,4,17,2,4,1,3.0,4.0,3.0,2,5,22,3,2,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,4,5,4,3,5,4,4,4,5,4,4,5,4,4,4,4,3,5,4,5,5,2,3,1,1,1,1,1,1
4,137,4,398,1,3,1,3.0,3.0,2.0,3,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,2,4,4,2,3,3,3,4,4,3,3,3,5,3,4,4,3,5,3,5,5,2,3,2,4,5,5,5,1,1,1,1,1
3,6,4,55,2,4,1,3.0,4.0,4.0,2,5,12,2,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,3,3,3,5,4,2,5,4,5,4,4,4,5,5,5,5,5,5,4,4,4,3,4,3,2,5,5,4,5,3,2,2,1,1,1,1,1
5,77,4,326,1,3,1,3.0,3.0,2.0,3,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,2,4,4,2,4,3,2,4,4,4,4,3,4,4,3,5,3,5,2,4,5,2,4,3,5,5,5,5,1,1,1,1,1
4,121,4,77,1,4,1,3.0,4.0,5.0,1,5,21,3,2,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,5,4,3,4,4,5,5,4,4,5,5,5,5,4,5,4,4,4,3,4,4,2,4,5,4,4,2,1,1,1,1,1,1,1
4,107,4,214,1,4,0,4.0,2.0,4.0,1,5,21,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,5,3,5,5,5,5,5,4,5,5,4,5,5,5,5,3,4,4,5,3,2,5,4,4,5,2,2,2,1,1,1,1,1
1,55,5,212,2,4,0,3.0,5.0,4.0,1,2,23,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,4,4,4,5,5,5,5,5,5,5,3,4,3,4,3,2,4,5,4,4,3,2,2,1,1,1,1,1
1,20,5,374,3,4,1,2.0,3.0,4.0,0,5,25,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,5,4,4,4,5,4,3,4,5,5,5,5,5,5,4,4,5,4,4,4,2,5,4,4,5,3,2,1,1,1,1,1,1
2,20,4,278,2,5,1,1.0,4.0,4.0,2,5,23,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,3,3,3,3,3,5,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,4,5,4,4,4,2,5,5,4,5,2,2,2,1,1,1,1,1
2,20,4,278,2,4,1,1.0,3.0,2.0,8,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,2,2,5,4,3,3,3,3,4,4,5,4,4,5,4,3,4,4,4,3,5,5,2,3,3,4,5,5,5,1,1,1,1,1
2,20,4,62,2,4,1,1.0,3.0,4.0,1,5,25,4,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,4,3,4,3,4,4,5,3,5,3,5,5,3,5,5,4,2,5,3,4,4,2,2,2,1,1,1,1,1
2,55,5,435,2,4,0,2.0,3.0,3.0,0,5,7,4,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,2,4,4,2,3,3,2,4,4,4,4,4,4,4,3,4,4,5,2,5,5,2,3,3,4,4,5,5,1,1,1,1,1
2,65,5,363,2,5,1,2.0,4.0,4.0,2,2,4,2,2,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,4,5,4,3,5,5,5,4,3,5,3,4,4,4,4,5,3,4,4,4,4,1,1,1,1,1
2,55,5,214,2,5,1,2.0,3.0,3.0,2,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,5,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,1,1,1,1,1
2,55,5,61,2,5,0,3.0,2.0,4.0,2,2,11,2,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,3,5,4,5,5,5,4,5,5,5,5,4,5,4,4,4,4,4,4,4,4,5,4,4,3,3,4,1,1,1,1,1
2,55,5,214,2,4,1,2.0,3.0,5.0,7,2,11,3,2,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,5,3,3,3,3,3,3,2,2,2,3,5,4,3,4,4,5,5,4,4,5,5,5,5,5,5,4,4,4,4,4,2,2,4,4,4,4,2,1,1,1,1,1,1,1
2,59,5,72,2,3,1,2.0,4.0,2.0,8,8,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,1,4,4,2,3,2,2,4,4,4,4,3,5,3,3,4,4,5,2,4,4,2,4,2,4,4,5,5,1,1,1,1,1
2,20,5,280,2,5,0,2.0,4.0,4.0,2,5,0,4,3,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,4,4,4,4,4,5,3,4,4,5,4,3,5,5,4,4,3,4,3,1,1,1,1,1
2,59,5,456,2,4,1,3.0,4.0,3.0,2,5,23,3,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,5,4,3,3,5,5,5,5,5,4,4,4,5,3,4,4,2,5,4,4,4,2,1,1,1,1,1,1,1
2,55,5,435,2,5,0,2.0,3.0,3.0,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,5,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,4,5,4,1,1,1,1,1
2,59,5,214,2,5,1,3.0,4.0,3.0,0,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,5,4,5,3,4,4,4,4,1,1,1,1,1
2,107,4,530,2,4,1,2.0,4.0,5.0,1,2,21,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,5,3,4,4,5,4,4,4,5,5,5,5,5,4,5,5,5,4,5,3,2,4,5,4,4,2,2,2,1,1,1,1,1
2,104,5,26,2,5,0,3.0,2.0,4.0,0,2,15,3,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,4,5,5,4,4,5,5,4,4,2,5,3,4,4,4,4,5,4,5,3,4,2,1,1,1,1,1
3,137,4,470,2,4,1,2.0,4.0,4.0,0,5,23,2,2,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,3,5,5,4,4,5,5,4,4,5,5,5,4,5,3,4,4,3,5,5,3,4,3,3,3,1,1,1,1,1
2,13,5,176,2,4,1,3.0,4.0,4.0,2,2,11,3,2,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,5,4,4,5,5,5,5,5,4,5,4,4,3,4,4,1,5,4,4,4,3,2,2,1,1,1,1,1
2,137,4,619,2,4,0,1.0,4.0,4.0,2,2,12,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,5,4,4,4,4,4,3,3,5,4,4,4,5,4,5,4,4,4,4,3,2,5,3,4,4,3,3,3,1,1,1,1,1
3,20,4,232,1,3,1,3.0,3.0,2.0,6,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,3,2,5,4,3,3,2,2,4,4,3,4,3,4,3,3,5,4,5,3,5,5,2,3,3,4,5,5,4,1,1,1,1,1
2,35,5,134,2,5,1,3.0,4.0,4.0,0,5,8,3,3,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,5,5,5,4,5,4,5,4,4,5,4,4,4,4,4,5,3,4,4,4,4,1,1,1,1,1
2,137,4,619,2,5,1,2.0,4.0,4.0,8,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,3,1,1,1,1,1
2,59,5,214,2,4,1,2.0,4.0,4.0,2,5,25,3,3,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,5,3,4,5,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,4,2,4,4,4,4,3,3,3,1,1,1,1,1
3,102,5,61,2,3,1,2.0,3.0,2.0,6,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,2,5,4,2,3,2,2,4,4,3,4,4,5,3,3,5,3,4,2,5,5,2,3,2,4,5,5,5,1,1,1,1,1
2,46,5,374,2,4,1,2.0,4.0,3.0,2,2,17,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,2,5,5,2,4,3,2,4,4,4,4,4,5,3,3,4,4,4,2,4,5,3,4,3,4,5,5,5,1,1,1,1,1
2,137,5,382,2,4,0,3.0,3.0,4.0,2,2,23,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,5,4,3,5,4,5,5,4,4,5,5,4,5,4,5,4,3,4,3,5,2,1,4,5,4,4,3,2,1,1,1,1,1,1
2,59,5,435,2,5,1,3.0,5.0,4.0,8,2,4,4,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,4,5,4,4,4,5,4,5,4,4,4,5,3,4,4,5,4,5,2,4,3,1,1,1,1,1
2,20,4,633,2,4,1,3.0,4.0,4.0,2,5,11,3,2,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,4,4,4,5,5,5,5,4,5,5,2,4,3,5,4,4,4,4,3,5,3,3,3,1,1,1,1,1
2,20,4,583,2,4,1,3.0,3.0,4.0,2,5,21,3,2,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,4,4,4,5,5,5,5,4,5,4,4,4,3,4,4,3,4,4,4,4,2,3,3,1,1,1,1,1
2,121,5,232,2,4,1,3.0,3.0,3.0,6,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,4,4,5,3,4,3,3,4,4,4,4,3,4,3,4,4,5,5,4,5,5,4,4,3,5,5,5,4,1,1,1,1,1
3,137,4,470,2,4,1,2.0,4.0,2.0,6,5,1,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,2,3,3,2,4,4,4,4,3,4,4,3,5,4,4,2,4,5,2,3,3,4,4,5,5,1,1,1,1,1
3,20,4,398,2,5,1,2.0,3.0,4.0,6,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,4,4,4,5,4,4,3,5,3,5,4,3,4,4,5,4,5,5,4,4,4,5,4,4,5,5,4,4,3,4,5,5,5,1,1,1,1,1
3,77,4,351,1,4,0,2.0,3.0,3.0,8,5,1,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,2,4,4,2,4,4,3,4,4,4,3,2,5,2,4,4,5,5,3,4,5,1,4,4,5,5,5,5,1,1,1,1,1
2,137,5,212,2,5,1,3.0,3.0,4.0,0,5,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,5,4,4,5,3,4,4,3,4,5,4,4,4,4,4,4,3,5,4,4,4,5,4,5,3,4,4,5,5,1,1,1,1,1
3,137,4,605,2,4,0,2.0,3.0,4.0,2,2,25,3,3,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,5,5,4,3,5,5,5,5,4,4,5,4,4,4,4,3,2,5,4,4,4,3,3,2,1,1,1,1,1
